respondent_id,party_id,ideology_lr_scale,gender,education,income,income_band,age
16365,Conservative Party,7.0,A woman,Bachelor's degree,83000.0,"$60,001 to $90,000",75.0
16366,Liberal Party,4.0,A woman,Bachelor's degree,52000.0,"$30,001 to $60,000",26.0
16367,Liberal Party,2.0,A woman,Bachelor's degree,75000.0,"$60,001 to $90,000",70.0
16370,Liberal Party,6.0,A man,Some college/CEGEP,1.0,"$1 to $30,000",61.0
16371,NDP,0.0,A man,Bachelor's degree,80000.0,"$60,001 to $90,000",67.0
16373,,2.0,A woman,Professional degree or doctorate,180000.0,"$150,001 to $200,000",47.0
16375,,,A woman,Completed secondary/high school,75000.0,"$60,001 to $90,000",35.0
16380,Liberal Party,5.0,A man,Bachelor's degree,95000.0,"$90,001 to $110,000",74.0
16382,,5.0,A man,Some college/CEGEP,80000.0,"$60,001 to $90,000",63.0
16385,Liberal Party,5.0,A man,Completed college/CEGEP,107000.0,"$90,001 to $110,000",32.0
16388,Liberal Party,7.0,A man,Bachelor's degree,20000.0,"$1 to $30,000",77.0
16393,Conservative Party,9.0,A woman,Bachelor's degree,,,71.0
16394,Conservative Party,7.0,A man,Bachelor's degree,225000.0,"More than $200,000",56.0
16395,Conservative Party,5.0,A man,Some university,77000.0,"$60,001 to $90,000",78.0
16396,,5.0,A man,Completed college/CEGEP,63000.0,"$60,001 to $90,000",39.0
16397,,5.0,A man,Completed college/CEGEP,250000.0,"More than $200,000",44.0
16405,Green Party,5.0,A woman,Professional degree or doctorate,200000.0,"$150,001 to $200,000",56.0
16416,,,A woman,Some college/CEGEP,140000.0,"$110,001 to $150,000",32.0
16417,Liberal Party,6.0,A man,Completed secondary/high school,2133.0,"$1 to $30,000",58.0
16420,Liberal Party,4.0,A woman,Master's degree,170000.0,"$150,001 to $200,000",29.0
16421,Liberal Party,6.0,A woman,Completed college/CEGEP,56000.0,"$30,001 to $60,000",80.0
16423,,7.0,A man,Completed college/CEGEP,17000.0,"$1 to $30,000",55.0
16427,Conservative Party,6.0,A woman,Bachelor's degree,143000.0,"$110,001 to $150,000",37.0
16436,,3.0,A man,Completed college/CEGEP,10000.0,"$1 to $30,000",57.0
16439,Liberal Party,3.0,A man,Bachelor's degree,45259.0,"$30,001 to $60,000",70.0
16441,,,A woman,Some college/CEGEP,103000.0,"$90,001 to $110,000",58.0
16443,Liberal Party,2.0,A woman,Bachelor's degree,23000.0,"$1 to $30,000",40.0
16449,Liberal Party,10.0,A man,Completed college/CEGEP,185000.0,"$150,001 to $200,000",57.0
16451,NDP,2.0,A woman,Some university,,,23.0
16452,Liberal Party,7.0,A man,Completed secondary/high school,21577.0,"$1 to $30,000",40.0
16458,Conservative Party,5.0,A man,Completed college/CEGEP,60000.0,"$30,001 to $60,000",30.0
16459,Conservative Party,8.0,A woman,Master's degree,,,33.0
16460,Liberal Party,5.0,A woman,Some university,45000.0,"$30,001 to $60,000",71.0
16464,Liberal Party,2.0,A man,Some university,150000.0,"$110,001 to $150,000",19.0
16465,Conservative Party,8.0,A man,Bachelor's degree,94000.0,"$90,001 to $110,000",65.0
16467,Conservative Party,10.0,A woman,Bachelor's degree,70000.0,"$60,001 to $90,000",30.0
16471,Conservative Party,,A woman,Some college/CEGEP,,,68.0
16472,Liberal Party,5.0,A man,Some university,58000.0,"$30,001 to $60,000",54.0
16473,Liberal Party,3.0,A woman,Bachelor's degree,68000.0,"$60,001 to $90,000",75.0
16476,NDP,3.0,A man,Bachelor's degree,200000.0,"$150,001 to $200,000",43.0
16477,Conservative Party,5.0,A woman,Completed secondary/high school,39000.0,"$30,001 to $60,000",67.0
16480,Conservative Party,9.0,A woman,Completed college/CEGEP,110000.0,"$90,001 to $110,000",42.0
16488,,,A woman,Some university,43000.0,"$30,001 to $60,000",20.0
16491,NDP,7.0,A woman,Bachelor's degree,45000.0,"$30,001 to $60,000",34.0
16494,Liberal Party,4.0,A woman,Completed college/CEGEP,55000.0,"$30,001 to $60,000",73.0
16500,Liberal Party,6.0,A man,Professional degree or doctorate,100000.0,"$90,001 to $110,000",44.0
16507,,5.0,A woman,Bachelor's degree,165000.0,"$150,001 to $200,000",45.0
16510,,0.0,A man,Master's degree,120000.0,"$110,001 to $150,000",27.0
16511,Conservative Party,8.0,A man,Bachelor's degree,95000.0,"$90,001 to $110,000",59.0
16514,Liberal Party,4.0,A man,Completed college/CEGEP,62000.0,"$60,001 to $90,000",65.0
16521,,3.0,A man,Bachelor's degree,70000.0,"$60,001 to $90,000",31.0
16525,NDP,,A man,Completed college/CEGEP,78000.0,"$60,001 to $90,000",67.0
16533,Conservative Party,8.0,A man,Completed college/CEGEP,140000.0,"$110,001 to $150,000",43.0
16534,,,A woman,Completed college/CEGEP,0.0,,36.0
16540,NDP,5.0,A woman,Completed college/CEGEP,70000.0,"$60,001 to $90,000",31.0
16548,Liberal Party,5.0,A man,Some college/CEGEP,22000.0,"$1 to $30,000",52.0
16550,Conservative Party,6.0,A man,Some university,66000.0,"$60,001 to $90,000",84.0
16554,NDP,4.0,A woman,Professional degree or doctorate,118000.0,"$110,001 to $150,000",31.0
16555,Liberal Party,7.0,A man,Master's degree,100000.0,"$90,001 to $110,000",35.0
16556,Liberal Party,8.0,A woman,Completed college/CEGEP,55000.0,"$30,001 to $60,000",42.0
16557,Conservative Party,10.0,A man,Completed college/CEGEP,102000.0,"$90,001 to $110,000",30.0
16560,Liberal Party,,A woman,Some college/CEGEP,94000.0,"$90,001 to $110,000",75.0
16562,NDP,,A man,Completed college/CEGEP,18000.0,"$1 to $30,000",32.0
16563,Conservative Party,7.0,A man,Professional degree or doctorate,,,76.0
16565,NDP,1.0,A woman,Master's degree,0.0,,38.0
16566,Liberal Party,10.0,A woman,Completed college/CEGEP,18000.0,"$1 to $30,000",64.0
16568,Conservative Party,8.0,A man,Completed college/CEGEP,70000.0,"$60,001 to $90,000",65.0
16570,Conservative Party,3.0,A woman,Some university,60000.0,"$30,001 to $60,000",41.0
16571,Conservative Party,6.0,A woman,Master's degree,150000.0,"$110,001 to $150,000",53.0
16572,Conservative Party,6.0,A woman,Bachelor's degree,227000.0,"More than $200,000",31.0
16576,,3.0,A woman,Bachelor's degree,85000.0,"$60,001 to $90,000",32.0
16577,Liberal Party,,A woman,Completed secondary/high school,19000.0,"$1 to $30,000",65.0
16578,Liberal Party,3.0,A woman,Master's degree,150000.0,"$110,001 to $150,000",33.0
16579,NDP,3.0,A woman,Completed college/CEGEP,94000.0,"$90,001 to $110,000",32.0
16582,Liberal Party,,A woman,Completed secondary/high school,31000.0,"$30,001 to $60,000",75.0
16586,,,A woman,Completed secondary/high school,51000.0,"$30,001 to $60,000",68.0
16589,Liberal Party,8.0,A woman,Completed college/CEGEP,,,75.0
16596,NDP,2.0,A woman,Completed college/CEGEP,72000.0,"$60,001 to $90,000",42.0
16600,NDP,,A woman,Some secondary/high school,19000.0,"$1 to $30,000",68.0
16601,NDP,2.0,A woman,Bachelor's degree,,,26.0
16604,Liberal Party,10.0,A man,Master's degree,134000.0,"$110,001 to $150,000",72.0
16607,Liberal Party,8.0,A man,Completed secondary/high school,40000.0,"$30,001 to $60,000",81.0
16608,,7.0,A man,Bachelor's degree,89000.0,"$60,001 to $90,000",63.0
16610,,,A woman,Bachelor's degree,149000.0,"$110,001 to $150,000",60.0
16614,Liberal Party,5.0,A man,Master's degree,103000.0,"$90,001 to $110,000",36.0
16615,NDP,2.0,A woman,Completed college/CEGEP,11000.0,"$1 to $30,000",68.0
16621,Conservative Party,8.0,A man,Completed college/CEGEP,100000.0,"$90,001 to $110,000",52.0
16622,NDP,8.0,A man,Master's degree,75000.0,"$60,001 to $90,000",36.0
16623,,5.0,A man,Completed secondary/high school,40000.0,"$30,001 to $60,000",73.0
16624,Green Party,,A woman,Some college/CEGEP,25000.0,"$1 to $30,000",32.0
16627,Liberal Party,3.0,A man,Master's degree,210000.0,"More than $200,000",54.0
16629,,,A woman,Professional degree or doctorate,90000.0,"$60,001 to $90,000",30.0
16630,Conservative Party,2.0,A woman,Completed college/CEGEP,149999.0,"$110,001 to $150,000",54.0
16631,Conservative Party,8.0,A man,Master's degree,55000.0,"$30,001 to $60,000",54.0
16633,,,A man,Bachelor's degree,119000.0,"$110,001 to $150,000",23.0
16634,Conservative Party,7.0,A man,Master's degree,180000.0,"$150,001 to $200,000",61.0
16635,,5.0,A woman,Completed college/CEGEP,,,69.0
16638,Green Party,6.0,A man,Bachelor's degree,125000.0,"$110,001 to $150,000",61.0
16639,,,A woman,Bachelor's degree,50000.0,"$30,001 to $60,000",31.0
16641,,,A woman,Bachelor's degree,20000.0,"$1 to $30,000",24.0
16645,Liberal Party,5.0,A man,Master's degree,150000.0,"$110,001 to $150,000",71.0
16647,Conservative Party,2.0,A woman,Some college/CEGEP,149000.0,"$110,001 to $150,000",39.0
16649,Liberal Party,3.0,A man,Bachelor's degree,130000.0,"$110,001 to $150,000",79.0
16652,Liberal Party,7.0,A woman,Completed college/CEGEP,100000.0,"$90,001 to $110,000",39.0
16657,,,A woman,Bachelor's degree,,,63.0
16659,,,A woman,Bachelor's degree,300000.0,"More than $200,000",57.0
16662,,,A man,Master's degree,50.0,"$1 to $30,000",69.0
16664,,10.0,A man,Some university,108000.0,"$90,001 to $110,000",74.0
16667,Liberal Party,2.0,A woman,Professional degree or doctorate,60000.0,"$30,001 to $60,000",58.0
16668,Liberal Party,4.0,A man,Completed college/CEGEP,150000.0,"$110,001 to $150,000",49.0
16669,Liberal Party,2.0,A woman,Bachelor's degree,41000.0,"$30,001 to $60,000",37.0
16671,Conservative Party,8.0,A man,Some university,80000.0,"$60,001 to $90,000",74.0
16672,Green Party,3.0,A man,Bachelor's degree,120000.0,"$110,001 to $150,000",33.0
16673,,5.0,A man,Completed secondary/high school,90000.0,"$60,001 to $90,000",46.0
16674,NDP,2.0,A woman,Some university,45000.0,"$30,001 to $60,000",64.0
16675,Green Party,3.0,A man,Completed college/CEGEP,110000.0,"$90,001 to $110,000",33.0
16676,Liberal Party,3.0,A woman,Professional degree or doctorate,24000.0,"$1 to $30,000",41.0
16679,Conservative Party,10.0,A woman,Completed college/CEGEP,82000.0,"$60,001 to $90,000",39.0
16680,,3.0,A woman,Bachelor's degree,56000.0,"$30,001 to $60,000",24.0
16681,NDP,5.0,A woman,Completed college/CEGEP,39000.0,"$30,001 to $60,000",62.0
16682,Liberal Party,7.0,A woman,Bachelor's degree,13000.0,"$1 to $30,000",44.0
16683,Liberal Party,3.0,A man,Bachelor's degree,120000.0,"$110,001 to $150,000",76.0
16684,Liberal Party,1.0,A woman,Some university,80000.0,"$60,001 to $90,000",22.0
16685,Liberal Party,,A woman,Completed secondary/high school,55000.0,"$30,001 to $60,000",78.0
16686,Conservative Party,7.0,A woman,Completed college/CEGEP,21000.0,"$1 to $30,000",59.0
16687,Liberal Party,7.0,A woman,Some college/CEGEP,35000.0,"$30,001 to $60,000",57.0
16688,Liberal Party,3.0,A woman,Bachelor's degree,72000.0,"$60,001 to $90,000",64.0
16689,Liberal Party,6.0,A woman,Completed secondary/high school,60000.0,"$30,001 to $60,000",53.0
16701,NDP,7.0,A woman,Bachelor's degree,65000.0,"$60,001 to $90,000",36.0
16702,NDP,2.0,A woman,Bachelor's degree,77000.0,"$60,001 to $90,000",34.0
16704,Liberal Party,7.0,A man,Professional degree or doctorate,120000.0,"$110,001 to $150,000",68.0
16705,Liberal Party,8.0,A woman,Some university,,,38.0
16714,,5.0,A man,Some university,850000.0,"More than $200,000",55.0
16716,Liberal Party,5.0,A man,Master's degree,200000.0,"$150,001 to $200,000",39.0
16720,Conservative Party,,A woman,Some college/CEGEP,300000.0,"More than $200,000",47.0
16728,NDP,0.0,A man,Some college/CEGEP,65000.0,"$60,001 to $90,000",72.0
16730,Liberal Party,,A woman,Completed secondary/high school,80000.0,"$60,001 to $90,000",59.0
16732,NDP,2.0,A man,Some university,10000.0,"$1 to $30,000",21.0
16738,Liberal Party,5.0,A man,Completed college/CEGEP,250000.0,"More than $200,000",44.0
16739,Liberal Party,3.0,A woman,Bachelor's degree,48000.0,"$30,001 to $60,000",64.0
16742,,5.0,A woman,Completed college/CEGEP,69000.0,"$60,001 to $90,000",80.0
16744,,4.0,A woman,Bachelor's degree,54515.0,"$30,001 to $60,000",29.0
16747,,,A woman,Some university,22550.0,"$1 to $30,000",34.0
16753,Conservative Party,,A woman,Completed secondary/high school,95000.0,"$90,001 to $110,000",69.0
16759,Liberal Party,3.0,A woman,Bachelor's degree,87000.0,"$60,001 to $90,000",37.0
16760,,5.0,A woman,Bachelor's degree,101000.0,"$90,001 to $110,000",39.0
16761,Liberal Party,5.0,A woman,Some college/CEGEP,19300.0,"$1 to $30,000",69.0
16764,Conservative Party,5.0,A woman,Completed secondary/high school,10.0,"$1 to $30,000",43.0
16766,NDP,,A woman,Some secondary/high school,19950.0,"$1 to $30,000",24.0
16771,Conservative Party,6.0,A man,Some secondary/high school,,,63.0
16782,Conservative Party,7.0,A woman,Professional degree or doctorate,150000.0,"$110,001 to $150,000",43.0
16785,Conservative Party,,A woman,Completed secondary/high school,50000.0,"$30,001 to $60,000",36.0
16787,Conservative Party,,A woman,Bachelor's degree,200000.0,"$150,001 to $200,000",47.0
16788,NDP,6.0,A woman,Completed secondary/high school,29000.0,"$1 to $30,000",69.0
16792,Liberal Party,5.0,A woman,Bachelor's degree,,,70.0
16793,Liberal Party,2.0,A woman,Some university,12024.0,"$1 to $30,000",18.0
16795,Liberal Party,7.0,A woman,Bachelor's degree,125000.0,"$110,001 to $150,000",37.0
16797,Conservative Party,7.0,A woman,Bachelor's degree,0.0,,56.0
16800,Liberal Party,4.0,A woman,Completed college/CEGEP,85000.0,"$60,001 to $90,000",66.0
16802,Liberal Party,1.0,A woman,Bachelor's degree,55000.0,"$30,001 to $60,000",24.0
16804,NDP,,A woman,Completed college/CEGEP,64000.0,"$60,001 to $90,000",48.0
16809,Liberal Party,4.0,A man,Professional degree or doctorate,85000.0,"$60,001 to $90,000",71.0
16810,Liberal Party,7.0,A man,Completed secondary/high school,118000.0,"$110,001 to $150,000",72.0
16813,Liberal Party,2.0,A woman,Completed college/CEGEP,100000.0,"$90,001 to $110,000",52.0
16817,Liberal Party,3.0,A woman,Some university,38000.0,"$30,001 to $60,000",19.0
16819,,10.0,A woman,Bachelor's degree,,,28.0
16820,Liberal Party,4.0,A woman,Bachelor's degree,,,82.0
16821,NDP,3.0,A man,Bachelor's degree,250000.0,"More than $200,000",40.0
16822,Liberal Party,,A woman,Bachelor's degree,112000.0,"$110,001 to $150,000",50.0
16823,Liberal Party,3.0,A woman,Bachelor's degree,200000.0,"$150,001 to $200,000",51.0
16829,,5.0,A woman,Completed college/CEGEP,18600.0,"$1 to $30,000",50.0
16830,Liberal Party,3.0,A woman,Some university,75000.0,"$60,001 to $90,000",60.0
16833,NDP,2.0,A man,Bachelor's degree,55000.0,"$30,001 to $60,000",28.0
16834,Conservative Party,9.0,A man,Bachelor's degree,70000.0,"$60,001 to $90,000",34.0
16837,,7.0,A woman,Bachelor's degree,70000.0,"$60,001 to $90,000",31.0
16845,,1.0,A man,Bachelor's degree,25000.0,"$1 to $30,000",49.0
16848,Liberal Party,1.0,A woman,Some college/CEGEP,46000.0,"$30,001 to $60,000",56.0
16849,,6.0,A woman,Some college/CEGEP,100000.0,"$90,001 to $110,000",30.0
16851,Conservative Party,7.0,A woman,Completed secondary/high school,45000.0,"$30,001 to $60,000",77.0
16855,Green Party,0.0,A man,Some college/CEGEP,40000.0,"$30,001 to $60,000",53.0
16857,Liberal Party,7.0,A man,Bachelor's degree,115000.0,"$110,001 to $150,000",39.0
16859,Conservative Party,5.0,A woman,Bachelor's degree,110000.0,"$90,001 to $110,000",27.0
16860,Green Party,2.0,A woman,Master's degree,120.0,"$1 to $30,000",39.0
16862,,5.0,A woman,Completed secondary/high school,4500.0,"$1 to $30,000",53.0
16868,Conservative Party,8.0,A man,Completed college/CEGEP,77000.0,"$60,001 to $90,000",41.0
16869,NDP,2.0,A man,Master's degree,230000.0,"More than $200,000",48.0
16870,Conservative Party,7.0,A man,Bachelor's degree,135000.0,"$110,001 to $150,000",66.0
16873,Liberal Party,,A woman,Master's degree,140000.0,"$110,001 to $150,000",36.0
16877,Liberal Party,3.0,A woman,Master's degree,40000.0,"$30,001 to $60,000",66.0
16878,Liberal Party,4.0,A man,Professional degree or doctorate,89000.0,"$60,001 to $90,000",37.0
16888,NDP,,A man,Completed secondary/high school,110000.0,"$90,001 to $110,000",69.0
16889,NDP,5.0,A woman,Some college/CEGEP,59000.0,"$30,001 to $60,000",38.0
16890,NDP,,A woman,Completed college/CEGEP,67800.0,"$60,001 to $90,000",41.0
16893,Conservative Party,8.0,A man,Some university,28000.0,"$1 to $30,000",75.0
16895,Liberal Party,6.0,A man,Bachelor's degree,62000.0,"$60,001 to $90,000",69.0
16898,,6.0,A woman,Completed secondary/high school,,,24.0
16901,Conservative Party,7.0,A man,Master's degree,150000.0,"$110,001 to $150,000",51.0
16904,Conservative Party,,A woman,Some college/CEGEP,,,81.0
16905,Liberal Party,3.0,A woman,Bachelor's degree,20000.0,"$1 to $30,000",24.0
16907,Liberal Party,6.0,A man,Some university,25000.0,"$1 to $30,000",21.0
16910,Green Party,3.0,A woman,Some secondary/high school,45000.0,"$30,001 to $60,000",81.0
16911,Liberal Party,,A woman,Completed secondary/high school,26000.0,"$1 to $30,000",58.0
16912,Conservative Party,8.0,A man,Bachelor's degree,75000.0,"$60,001 to $90,000",66.0
16914,Green Party,7.0,A woman,Bachelor's degree,0.0,,24.0
16917,Conservative Party,5.0,A man,Completed college/CEGEP,100000.0,"$90,001 to $110,000",41.0
16922,Liberal Party,5.0,A woman,Master's degree,,,70.0
16926,NDP,6.0,A man,Bachelor's degree,213000.0,"More than $200,000",36.0
16927,Liberal Party,6.0,A man,Completed college/CEGEP,140000.0,"$110,001 to $150,000",76.0
16928,,3.0,A man,Bachelor's degree,33000.0,"$30,001 to $60,000",23.0
16930,Liberal Party,5.0,A man,Some college/CEGEP,90000.0,"$60,001 to $90,000",49.0
16937,Green Party,5.0,A woman,Bachelor's degree,0.0,,29.0
16938,Conservative Party,8.0,A man,Completed secondary/high school,81000.0,"$60,001 to $90,000",71.0
16941,Liberal Party,4.0,A man,Bachelor's degree,129637.0,"$110,001 to $150,000",34.0
16942,Liberal Party,3.0,A woman,Bachelor's degree,260000.0,"More than $200,000",37.0
16947,Conservative Party,9.0,A man,Completed college/CEGEP,63000.0,"$60,001 to $90,000",72.0
16949,NDP,1.0,A woman,Bachelor's degree,20000.0,"$1 to $30,000",23.0
16950,Liberal Party,5.0,A man,Some university,120000.0,"$110,001 to $150,000",63.0
16951,Liberal Party,4.0,A woman,Some university,70000.0,"$60,001 to $90,000",19.0
16955,Liberal Party,4.0,A man,Some university,250000.0,"More than $200,000",22.0
16957,Liberal Party,7.0,A woman,Bachelor's degree,134000.0,"$110,001 to $150,000",35.0
16958,Liberal Party,3.0,A man,Bachelor's degree,120000.0,"$110,001 to $150,000",51.0
16959,Conservative Party,8.0,A woman,Some college/CEGEP,1000.0,"$1 to $30,000",19.0
16960,Liberal Party,0.0,A man,Bachelor's degree,74000.0,"$60,001 to $90,000",72.0
16966,Liberal Party,5.0,A man,Completed secondary/high school,20000.0,"$1 to $30,000",50.0
16967,Green Party,0.0,A man,Bachelor's degree,60000.0,"$30,001 to $60,000",61.0
16970,NDP,2.0,A woman,Bachelor's degree,30000.0,"$1 to $30,000",38.0
16972,Liberal Party,4.0,A man,Bachelor's degree,,,83.0
16976,Conservative Party,,A man,Bachelor's degree,140000.0,"$110,001 to $150,000",53.0
16979,Liberal Party,7.0,A man,Some university,75000.0,"$60,001 to $90,000",67.0
16984,Liberal Party,5.0,A woman,Bachelor's degree,160000.0,"$150,001 to $200,000",38.0
16988,NDP,6.0,A woman,Completed secondary/high school,15000.0,"$1 to $30,000",45.0
16990,,5.0,A woman,Completed college/CEGEP,0.0,,33.0
17006,,,A woman,,1.0,"$1 to $30,000",43.0
17012,Liberal Party,5.0,A man,Some college/CEGEP,135000.0,"$110,001 to $150,000",51.0
17014,Conservative Party,6.0,A man,Completed secondary/high school,20000.0,"$1 to $30,000",22.0
17020,Liberal Party,3.0,A man,Some university,100000.0,"$90,001 to $110,000",70.0
17024,,4.0,A man,Master's degree,70000.0,"$60,001 to $90,000",84.0
17036,Liberal Party,3.0,A woman,Master's degree,124000.0,"$110,001 to $150,000",80.0
17037,Liberal Party,2.0,A woman,Master's degree,,,51.0
17040,Liberal Party,3.0,A man,Bachelor's degree,,,24.0
17041,NDP,6.0,A woman,Completed college/CEGEP,71000.0,"$60,001 to $90,000",66.0
17045,Conservative Party,6.0,A woman,Bachelor's degree,365000.0,"More than $200,000",55.0
17049,Liberal Party,2.0,A woman,Master's degree,75000.0,"$60,001 to $90,000",38.0
17054,Liberal Party,6.0,A woman,Master's degree,180000.0,"$150,001 to $200,000",52.0
17057,Liberal Party,6.0,A man,Completed college/CEGEP,24000.0,"$1 to $30,000",56.0
17059,NDP,3.0,A man,Completed secondary/high school,34000.0,"$30,001 to $60,000",69.0
17065,Liberal Party,1.0,A man,Bachelor's degree,81000.0,"$60,001 to $90,000",49.0
17074,NDP,1.0,A woman,Master's degree,80000.0,"$60,001 to $90,000",67.0
17075,Liberal Party,5.0,A woman,Bachelor's degree,49999.0,"$30,001 to $60,000",23.0
17077,Conservative Party,5.0,A man,Completed college/CEGEP,80000.0,"$60,001 to $90,000",68.0
17081,,0.0,A man,Professional degree or doctorate,130000.0,"$110,001 to $150,000",74.0
17082,Liberal Party,4.0,A man,Professional degree or doctorate,240000.0,"More than $200,000",32.0
17083,Conservative Party,6.0,A woman,Completed college/CEGEP,18000.0,"$1 to $30,000",49.0
17088,NDP,1.0,A woman,Professional degree or doctorate,34000.0,"$30,001 to $60,000",67.0
17090,,4.0,A woman,Bachelor's degree,15999.0,"$1 to $30,000",25.0
17095,Conservative Party,7.0,A woman,Completed college/CEGEP,120000.0,"$110,001 to $150,000",50.0
17097,,2.0,A man,Professional degree or doctorate,220000.0,"More than $200,000",33.0
17106,Liberal Party,6.0,A woman,Bachelor's degree,170000.0,"$150,001 to $200,000",51.0
17108,Green Party,8.0,A woman,Some secondary/high school,19000.0,"$1 to $30,000",75.0
17111,NDP,1.0,A woman,Bachelor's degree,0.0,,23.0
17113,Conservative Party,6.0,A man,Bachelor's degree,120000.0,"$110,001 to $150,000",26.0
17117,NDP,2.0,A woman,Bachelor's degree,120000.0,"$110,001 to $150,000",26.0
17120,NDP,3.0,A man,Bachelor's degree,100000.0,"$90,001 to $110,000",45.0
17122,NDP,10.0,A woman,Completed college/CEGEP,,,30.0
17126,NDP,1.0,A man,Completed college/CEGEP,50000.0,"$30,001 to $60,000",25.0
17133,Conservative Party,9.0,A man,Bachelor's degree,65000.0,"$60,001 to $90,000",28.0
17136,Liberal Party,6.0,A woman,Completed college/CEGEP,40000.0,"$30,001 to $60,000",70.0
17137,Liberal Party,2.0,A woman,Bachelor's degree,100000.0,"$90,001 to $110,000",65.0
17139,,6.0,A man,Bachelor's degree,74000.0,"$60,001 to $90,000",52.0
17140,Liberal Party,6.0,A man,Bachelor's degree,50000.0,"$30,001 to $60,000",45.0
17142,Liberal Party,3.0,A woman,Some university,250000.0,"More than $200,000",19.0
17146,,4.0,Another gender,,0.0,,41.0
17149,Liberal Party,3.0,A man,Bachelor's degree,25000.0,"$1 to $30,000",44.0
17152,Liberal Party,9.0,A woman,Bachelor's degree,60000.0,"$30,001 to $60,000",40.0
17153,,,A woman,Completed college/CEGEP,1.0,"$1 to $30,000",57.0
17161,Green Party,4.0,A man,Completed college/CEGEP,79500.0,"$60,001 to $90,000",60.0
17162,Liberal Party,2.0,A woman,Bachelor's degree,125000.0,"$110,001 to $150,000",44.0
17163,NDP,4.0,A woman,Completed secondary/high school,85000.0,"$60,001 to $90,000",32.0
17164,,5.0,A man,Some college/CEGEP,70000.0,"$60,001 to $90,000",67.0
17165,Conservative Party,,A man,Bachelor's degree,95000.0,"$90,001 to $110,000",40.0
17167,,,A man,Completed secondary/high school,10.0,"$1 to $30,000",50.0
17170,NDP,6.0,A woman,Bachelor's degree,140000.0,"$110,001 to $150,000",34.0
17171,Conservative Party,,A woman,Some secondary/high school,41000.0,"$30,001 to $60,000",70.0
17172,Liberal Party,4.0,A man,Some college/CEGEP,43000.0,"$30,001 to $60,000",75.0
17176,Liberal Party,6.0,A woman,Master's degree,50000.0,"$30,001 to $60,000",41.0
17183,,5.0,A man,Bachelor's degree,110.0,"$1 to $30,000",51.0
17184,Liberal Party,9.0,A woman,Master's degree,98000.0,"$90,001 to $110,000",30.0
17186,Conservative Party,5.0,A man,Master's degree,90000.0,"$60,001 to $90,000",56.0
17189,Conservative Party,,A woman,Completed college/CEGEP,76000.0,"$60,001 to $90,000",59.0
17190,Conservative Party,8.0,A man,Completed college/CEGEP,70000.0,"$60,001 to $90,000",81.0
17191,,2.0,A woman,Bachelor's degree,53000.0,"$30,001 to $60,000",31.0
17192,Conservative Party,7.0,A woman,Master's degree,0.0,,62.0
17193,Liberal Party,4.0,A man,Completed college/CEGEP,70000.0,"$60,001 to $90,000",62.0
17196,,5.0,A woman,Some university,50000.0,"$30,001 to $60,000",78.0
17199,Conservative Party,9.0,A woman,Completed college/CEGEP,75000.0,"$60,001 to $90,000",72.0
17201,Conservative Party,8.0,A man,Some college/CEGEP,90000.0,"$60,001 to $90,000",74.0
17210,Liberal Party,9.0,A woman,Completed college/CEGEP,99000.0,"$90,001 to $110,000",40.0
17213,Liberal Party,10.0,A woman,Bachelor's degree,19000.0,"$1 to $30,000",54.0
17214,Liberal Party,9.0,A woman,Master's degree,58000.0,"$30,001 to $60,000",46.0
17215,Liberal Party,10.0,A woman,Some college/CEGEP,42000.0,"$30,001 to $60,000",32.0
17217,Conservative Party,,A woman,Completed college/CEGEP,140000.0,"$110,001 to $150,000",49.0
17222,,,A man,Bachelor's degree,0.0,,55.0
17233,Liberal Party,3.0,A woman,Master's degree,80000.0,"$60,001 to $90,000",59.0
17234,NDP,1.0,A woman,Bachelor's degree,105000.0,"$90,001 to $110,000",33.0
17235,Liberal Party,2.0,A man,Completed college/CEGEP,45000.0,"$30,001 to $60,000",58.0
17236,NDP,3.0,A man,Completed secondary/high school,30000.0,"$1 to $30,000",40.0
17237,NDP,3.0,A woman,Bachelor's degree,60000.0,"$30,001 to $60,000",22.0
17239,Liberal Party,4.0,A woman,Professional degree or doctorate,100000.0,"$90,001 to $110,000",70.0
17241,Liberal Party,6.0,A woman,Completed college/CEGEP,80000.0,"$60,001 to $90,000",60.0
17245,Liberal Party,7.0,A woman,Bachelor's degree,42000.0,"$30,001 to $60,000",57.0
17250,Conservative Party,10.0,A woman,Completed college/CEGEP,48000.0,"$30,001 to $60,000",65.0
17255,Liberal Party,9.0,A woman,Completed secondary/high school,55000.0,"$30,001 to $60,000",44.0
17256,Conservative Party,10.0,A man,Some secondary/high school,110000.0,"$90,001 to $110,000",56.0
17260,NDP,10.0,A woman,Some college/CEGEP,12500.0,"$1 to $30,000",47.0
17261,Liberal Party,5.0,A man,Some college/CEGEP,300000.0,"More than $200,000",54.0
17265,NDP,3.0,A woman,Bachelor's degree,80000.0,"$60,001 to $90,000",29.0
17267,,10.0,A man,Some college/CEGEP,92000.0,"$90,001 to $110,000",78.0
17270,NDP,0.0,A woman,Bachelor's degree,75000.0,"$60,001 to $90,000",70.0
17271,Liberal Party,3.0,A woman,Professional degree or doctorate,250000.0,"More than $200,000",35.0
17273,Liberal Party,1.0,A woman,Completed college/CEGEP,82000.0,"$60,001 to $90,000",42.0
17276,,4.0,A man,Bachelor's degree,125000.0,"$110,001 to $150,000",70.0
